Nombre_Jugador,Posición,Equipo,Edad,Partidos_Jugados,Victorias,Derrotas,Minutos_Jugados,Puntos_Totales,Tiros_Campo_Encestados,Tiros_Campo_Intentados,Porcentaje_Tiros_Campo,Triples_Encestados,Triples_Intentados,Porcentaje_Triples,Tiros_Libres_Encestados,Tiros_Libres_Intentados,Porcentaje_Tiros_Libres,Rebotes_Ofensivos,Rebotes_Defensivos,Rebotes_Totales,Asistencias,Pérdidas,Robos,Bloqueos,Faltas_Personales,Doble_Dobles,Triple_Dobles,Año
Danny Manning,,,,,0,0,16.9,4.6,2.1,4.7,,0.0,0.1,,0.5,0.7,,0.7,2.2,2.9,1.0,0.8,0.9,0.4,2.5,1,1,2000
Danny Manning,,,,,0,0,15.9,7.4,3.0,6.1,,0.1,0.3,,1.2,1.7,,0.8,1.8,2.6,1.1,1.2,0.6,0.4,2.7,1,1,2001
Danny Manning,,,,,0,0,13.5,4.0,1.7,3.6,,0.0,0.2,,0.5,0.8,,0.6,2.0,2.6,0.7,0.6,0.5,0.5,2.0,1,1,2002
Danny Manning,,,,,0,0,6.8,2.6,1.0,2.5,,0.2,0.6,,0.4,0.5,,0.5,0.8,1.4,0.5,0.5,0.7,0.2,0.8,1,0,2003
Danny Schayes,,,,,0,0,27.2,10.6,3.6,7.3,,0.0,0.1,,3.3,4.0,,2.1,4.4,6.5,1.2,1.3,0.7,0.7,3.2,1,1,1991
Danny Schayes,,,,,0,0,16.9,5.6,1.9,4.6,,0.0,0.0,,1.7,2.2,,1.3,2.6,3.9,0.8,1.0,0.4,0.4,2.3,1,1,1992
Danny Schayes,,,,,0,0,16.1,4.6,1.5,3.8,,0.0,0.0,,1.6,2.0,,1.0,2.5,3.6,1.1,0.9,0.5,0.5,2.1,1,1,1993
Danny Schayes,,,,,0,0,30.3,7.3,2.5,7.199999999999999,,0.0,0.0,,2.3,2.7,,2.8,4.1,6.800000000000001,1.2,1.9,0.9,0.8,3.9,3,1,1994
Danny Schayes,,,,,0,0,11.9,4.4,1.8,3.6,,0.0,0.0,,0.7,1.0,,0.8,2.2,3.0,1.3,0.9,0.3,0.5,2.5,1,1,1995
Danny Schayes,,,,,0,0,12.5,3.2,1.0,2.9,,0.0,0.0,,1.2,1.4,,0.9,1.9,2.8,0.3,0.7,0.3,0.5,1.9,1,1,1996
Danny Schayes,,,,,0,0,12.0,3.0,1.0,2.7,,0.0,0.0,,0.9,1.2,,0.9,1.9,2.8,0.3,0.6,0.3,0.4,1.6,1,1,1997
Danny Schayes,,,,,0,0,17.2,5.5,2.1,5.0,,0.0,0.0,,1.3,1.6,,1.3,2.0,3.3,0.6,0.8,0.5,0.4,2.5,1,1,1998
Danny Schayes,,,,,0,0,7.5,1.5,0.6,1.5,,0.0,0.0,,0.3,0.4,,0.2,0.6,0.7,0.2,0.4,0.1,0.1,1.2,1,0,1999
Danny Young,,,,,0,0,12.0,3.8,1.4,3.6,,0.5,1.4,,0.5,0.6,,0.3,0.7,1.0,1.9,0.7,0.7,0.1,0.7,1,1,1991
Danny Young,,,,,0,0,44.1,12.3,4.4,11.2,,1.1,3.1,,2.6,3.1,,0.7,2.6,3.2,7.4,2.1,1.9,0.2,2.3,3,2,1992
Danny Young,,,,,0,0,12.9,2.9,1.1,2.6,,0.3,1.0,,0.4,0.5,,0.2,0.5,0.7,1.8,0.5,0.5,0.1,0.6,1,1,1993
Danny Young,,,,,0,0,11.0,3.4,1.3,2.4,,0.7,1.7,,0.1,0.1,,0.1,0.6,0.7,1.7,0.6,0.6,0.0,1.1,1,0,1995
Dante Cunningham,,,,,0,0,11.2,3.9,1.7,3.4,,0.0,0.0,,0.5,0.8,,0.9,1.7,2.5,0.2,0.2,0.4,0.3,1.5,1,1,2010
Dante Cunningham,,,,,0,0,64.8,20.3,9.3,19.5,,0.0,0.7000000000000001,,1.7999999999999998,2.4000000000000004,,3.5,7.4,11.0,1.7,2.1,2.1,1.7,6.5,3,3,2011
Dante Cunningham,,,,,0,0,17.6,5.2,2.3,4.4,,0.0,0.0,,0.7,1.1,,1.4,2.4,3.8,0.6,0.5,0.7,0.5,1.5,1,1,2012
Dante Cunningham,,,,,0,0,25.1,8.7,3.9,8.4,,0.0,0.1,,0.8,1.3,,1.8,3.3,5.1,0.8,0.7,1.1,0.5,1.9,1,1,2013
Dante Cunningham,,,,,0,0,20.2,6.3,2.9,6.3,,0.0,0.1,,0.5,0.8,,1.4,2.7,4.1,1.0,0.5,0.8,0.7,1.8,1,1,2014
Dante Cunningham,,,,,0,0,25.0,5.2,2.3,5.1,,0.0,0.2,,0.4,0.7,,1.1,2.8,3.9,0.8,0.5,0.7,0.6,1.5,1,1,2015
Dante Cunningham,,,,,0,0,24.6,6.1,2.3,5.2,,0.7,2.2,,0.7,1.0,,0.7,2.2,3.0,1.0,0.5,0.5,0.4,2.2,1,1,2016
Dante Cunningham,,,,,0,0,25.0,6.6,2.6,5.4,,1.1,2.7,,0.2,0.4,,0.8,3.3,4.2,0.6,0.4,0.6,0.4,1.5,1,1,2017
Dante Cunningham,,,,,0,0,63.6,18.2,7.1,15.7,,2.5,7.1,,1.3,2.1,,3.4000000000000004,9.3,12.7,2.2,1.6,1.5,1.3,4.6,3,3,2018
Dante Cunningham,,,,,0,0,14.5,3.0,1.2,2.5,,0.5,1.0,,0.2,0.3,,0.8,2.2,2.9,0.8,0.3,0.4,0.2,1.1,1,1,2019
Dante Exum,,,,,0,0,22.2,4.8,1.8,5.1,,1.0,3.2,,0.2,0.4,,0.3,1.3,1.6,2.4,1.4,0.5,0.2,1.8,1,1,2015
Dante Exum,,,,,0,0,18.6,6.2,2.3,5.5,,0.7,2.3,,0.9,1.1,,0.5,1.5,2.0,1.7,1.2,0.3,0.2,2.2,1,1,2017
Dante Exum,,,,,0,0,16.8,8.1,3.0,6.2,,0.4,1.3,,1.8,2.2,,0.3,1.6,1.9,3.1,1.4,0.6,0.2,1.4,1,1,2018
Dante Exum,,,,,0,0,15.8,6.9,2.4,5.7,,0.4,1.5,,1.6,2.0,,0.4,1.2,1.6,2.6,1.2,0.3,0.1,1.6,1,1,2019
Dante Exum,,,,,0,0,38.2,12.3,4.4,9.5,,1.1,3.2,,2.4000000000000004,3.1,,1.0,4.3,5.3,3.1,2.7,1.0,0.7,3.1,3,2,2020
Dante Exum,,,,,0,0,19.3,3.8,1.7,4.3,,0.3,1.8,,0.2,0.3,,0.3,2.5,2.8,2.2,1.2,0.7,0.3,1.5,1,1,2021
Danuel House Jr.,,,,,0,0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,2017
Danuel House Jr.,,,,,0,0,17.5,6.6,2.4,5.6,,0.7,2.5,,1.1,1.3,,0.6,2.7,3.3,1.1,0.5,0.3,0.3,1.0,1,1,2018
Danuel House Jr.,,,,,0,0,25.1,9.4,3.0,6.5,,1.9,4.6,,1.4,1.8,,0.6,2.9,3.6,1.0,0.9,0.5,0.3,2.1,1,1,2019
Danuel House Jr.,,,,,0,0,30.4,10.5,3.7,8.6,,2.0,5.6,,1.2,1.4,,0.9,3.3,4.2,1.3,0.9,1.1,0.5,2.1,1,1,2020
Danuel House Jr.,,,,,0,0,25.9,8.8,3.1,7.6,,1.5,4.3,,1.1,1.8,,0.5,3.2,3.7,1.9,1.0,0.6,0.4,1.9,1,1,2021
Darington Hobson,,,,,0,0,7.8,0.8,0.4,2.6,,0.0,1.2,,0.0,0.0,,0.0,0.6,0.6,1.2,0.4,0.0,0.0,0.2,0,0,2012
Dario ari?,,,,,0,0,26.3,12.8,4.7,11.4,,1.3,4.2,,2.1,2.7,,1.4,5.0,6.3,2.2,2.3,0.7,0.4,2.0,1,1,2017
Dario ari?,,,,,0,0,29.6,14.6,5.2,11.4,,2.0,5.1,,2.3,2.7,,2.0,4.7,6.7,2.6,1.9,0.7,0.3,2.1,1,1,2018
Dario ari?,,,,,0,0,79.4,32.2,11.3,27.1,,4.5,13.1,,5.2,6.0,,4.7,13.0,17.7,5.1,4.2,1.5,0.4,7.300000000000001,3,3,2019
Dario ari?,,,,,0,0,24.7,10.7,3.9,8.2,,1.3,3.6,,1.6,1.9,,1.5,4.6,6.2,1.9,1.3,0.6,0.2,2.4,1,1,2020
Dario ari?,,,,,0,0,17.4,8.7,3.1,6.8,,0.9,2.7,,1.7,2.0,,0.9,2.9,3.8,1.3,1.1,0.6,0.1,1.9,1,1,2021
Darius Bazley,,,,,0,0,18.5,5.6,2.0,5.2,,0.8,2.3,,0.7,1.0,,0.5,3.5,4.0,0.7,0.7,0.4,0.7,0.9,1,1,2020
Darius Bazley,,,,,0,0,31.2,13.7,5.0,12.5,,1.5,5.2,,2.3,3.2,,0.9,6.3,7.2,1.8,2.2,0.5,0.5,1.1,1,1,2021
Darius Garland,,,,,0,0,30.9,12.3,4.7,11.8,,1.8,5.0,,1.1,1.2,,0.5,1.4,1.9,3.9,2.6,0.7,0.1,1.6,1,1,2020
Darius Garland,,,,,0,0,33.1,17.4,6.7,14.9,,1.9,4.9,,2.1,2.4,,0.4,2.0,2.4,6.1,3.0,1.2,0.1,2.0,1,1,2021
Darius Johnson-Odom,,,,,0,0,1.5,0.0,0.0,1.0,,0.0,0.3,,0.0,0.0,,0.3,0.8,1.0,0.3,0.0,0.0,0.0,0.0,0,0,2013
Darius Johnson-Odom,,,,,0,0,5.0,0.0,0.0,2.3,,0.0,1.0,,0.0,0.7,,0.0,0.7,0.7,0.3,0.7,0.3,0.0,1.0,0,0,2014
Darius Miles,,,,,0,0,26.3,9.4,3.9,7.8,,0.0,0.2,,1.5,2.9,,1.6,4.3,5.9,1.2,1.8,0.6,1.5,2.3,1,1,2001
Darius Miles,,,,,0,0,27.2,9.5,3.8,7.8,,0.0,0.2,,1.9,3.1,,1.3,4.2,5.5,2.2,2.0,0.9,1.3,2.2,1,1,2002
Darius Miles,,,,,0,0,30.0,9.2,3.9,9.6,,0.0,0.2,,1.4,2.3,,1.7,3.7,5.4,2.6,2.7,1.0,1.0,2.4,1,1,2003
Darius Miles,,,,,0,0,78.7,32.4,13.8,28.4,,0.2,1.5,,4.7,7.199999999999999,,4.2,9.3,13.6,6.300000000000001,4.9,2.5,2.3,6.4,3,3,2004
Darius Miles,,,,,0,0,27.0,12.8,5.3,11.1,,0.1,0.4,,2.0,3.4,,1.1,3.6,4.7,2.0,2.5,1.2,1.2,3.0,1,1,2005
Darius Miles,,,,,0,0,32.2,14.0,5.9,12.8,,0.1,0.3,,2.2,4.1,,0.6,4.0,4.6,1.8,2.5,1.1,1.0,2.5,1,1,2006
Darius Miles,,,,,0,0,8.8,3.5,1.4,2.9,,0.0,0.2,,0.7,0.9,,0.6,1.1,1.7,0.5,0.6,0.3,0.6,0.9,1,1,2009
Darius Miller,,,,,0,0,13.3,2.3,0.8,2.1,,0.4,1.1,,0.2,0.2,,0.2,1.3,1.5,0.8,0.4,0.3,0.2,1.7,1,1,2013
Darius Miller,,,,,0,0,16.1,4.4,1.6,3.7,,0.6,1.7,,0.6,0.8,,0.2,1.0,1.2,1.0,0.5,0.5,0.2,2.0,1,1,2014
Darius Miller,,,,,0,0,8.6,0.4,0.2,1.4,,0.0,0.2,,0.0,0.0,,0.0,0.2,0.2,0.4,0.2,0.2,0.0,1.6,0,0,2015
Darius Miller,,,,,0,0,23.7,7.8,2.6,5.9,,1.8,4.4,,0.7,0.8,,0.2,1.8,2.0,1.4,0.7,0.3,0.2,2.0,1,1,2018
Darius Miller,,,,,0,0,25.5,8.2,2.7,7.0,,1.9,5.3,,0.8,1.0,,0.2,1.7,1.9,2.1,0.9,0.6,0.3,2.4,1,1,2019
Darius Miller,,,,,0,0,10.9,4.1,1.2,2.7,,0.9,2.3,,0.7,0.7,,0.1,1.2,1.3,1.2,0.4,0.7,0.3,0.7,1,1,2021
Darius Morris,,,,,0,0,8.9,2.4,0.9,2.2,,0.2,0.5,,0.3,0.5,,0.1,0.7,0.8,1.1,1.0,0.1,0.0,0.8,1,1,2012
Darius Morris,,,,,0,0,14.2,4.0,1.5,3.9,,0.5,1.4,,0.5,0.8,,0.5,0.7,1.2,1.6,0.9,0.4,0.0,1.2,1,1,2013
Darius Morris,,,,,0,0,46.3,14.8,5.4,13.7,,1.6,5.5,,2.2,3.6,,1.4,2.8,4.2,6.300000000000001,4.0,2.0,0.0,4.5,2,2,2014
Darius Morris,,,,,0,0,7.9,2.2,0.9,2.8,,0.2,0.9,,0.1,0.2,,0.2,0.5,0.7,1.3,0.6,0.2,0.0,0.5,1,1,2015
Darius Songaila,,,,,0,0,13.4,4.6,1.8,3.7,,0.0,0.0,,1.0,1.2,,1.2,1.8,3.1,0.7,0.6,0.6,0.2,1.7,1,1,2004
Darius Songaila,,,,,0,0,20.6,7.5,3.2,6.0,,0.0,0.0,,1.2,1.4,,1.5,2.7,4.2,1.4,0.9,0.6,0.2,2.5,1,1,2005
Darius Songaila,,,,,0,0,21.4,9.2,3.8,7.9,,0.0,0.1,,1.5,1.9,,1.2,2.7,4.0,1.4,1.4,0.6,0.3,2.5,1,1,2006
Darius Songaila,,,,,0,0,18.9,7.6,3.2,6.1,,0.0,0.1,,1.2,1.5,,1.2,2.4,3.6,1.0,1.2,0.5,0.3,2.8,1,1,2007
Darius Songaila,,,,,0,0,19.4,6.2,2.7,5.8,,0.0,0.0,,0.8,0.9,,1.0,2.4,3.4,1.7,1.1,0.7,0.2,2.3,1,1,2008
Darius Songaila,,,,,0,0,19.8,7.4,3.2,5.9,,0.0,0.0,,1.0,1.2,,1.0,2.0,2.9,1.2,1.0,0.8,0.3,2.6,1,1,2009
Darius Songaila,,,,,0,0,18.8,7.2,3.2,6.5,,0.0,0.1,,0.8,1.0,,0.8,2.3,3.1,0.9,1.1,0.8,0.2,2.7,1,1,2010
Darius Songaila,,,,,0,0,7.1,1.6,0.7,1.5,,0.0,0.0,,0.2,0.4,,0.2,0.8,1.0,0.2,0.4,0.0,0.0,1.6,1,0,2011
Darius Washington,,,,,0,0,8.1,2.9,1.2,2.7,,0.2,0.7,,0.4,0.7,,0.2,0.9,1.1,0.8,0.8,0.3,0.0,0.9,1,1,2008
Darko Mili?i?,,,,,0,0,4.7,1.4,0.5,1.9,,0.0,0.0,,0.4,0.7,,0.3,0.9,1.3,0.2,0.4,0.2,0.4,1.0,1,1,2004
Darko Mili?i?,,,,,0,0,6.9,1.8,0.7,2.1,,0.0,0.0,,0.5,0.6,,0.1,1.1,1.2,0.2,0.4,0.1,0.5,0.8,1,1,2005
Darko Mili?i?,,,,,0,0,40.4,13.9,6.3,12.3,,0.0,0.1,,1.4,2.6,,2.3000000000000003,5.6,7.9,2.2,2.7,0.8,4.1,4.9,3,3,2006
Darko Mili?i?,,,,,0,0,23.9,8.0,3.1,6.9,,0.0,0.0,,1.8,2.9,,1.8,3.7,5.5,1.1,1.6,0.6,1.8,2.7,1,1,2007
Darko Mili?i?,,,,,0,0,23.8,7.2,3.1,7.1,,0.0,0.0,,1.0,1.7,,1.8,4.2,6.1,0.8,1.4,0.5,1.6,2.6,1,1,2008
Darko Mili?i?,,,,,0,0,17.0,5.5,2.2,4.4,,0.0,0.0,,1.0,1.7,,1.4,3.0,4.3,0.6,0.8,0.4,0.8,2.2,1,1,2009
Darko Mili?i?,,,,,0,0,55.9,17.0,7.9,16.3,,0.0,0.0,,1.1,2.1,,3.9,8.7,12.5,3.8,2.8,2.0,2.6,6.6,3,2,2010
Darko Mili?i?,,,,,0,0,24.4,8.8,3.9,8.4,,0.0,0.0,,0.9,1.7,,1.9,3.3,5.2,1.5,2.2,0.8,2.0,3.3,1,1,2011
Darko Mili?i?,,,,,0,0,16.3,4.6,2.0,4.5,,0.0,0.0,,0.6,1.3,,1.2,2.1,3.3,0.6,1.1,0.3,0.9,2.0,1,1,2012
Darko Mili?i?,,,,,0,0,5.0,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0,0,2013
Darnell Jackson,,,,,0,0,8.4,1.9,0.7,1.7,,0.0,0.0,,0.5,0.7,,0.6,1.1,1.7,0.2,0.3,0.2,0.1,1.5,1,1,2009
Darnell Jackson,,,,,0,0,17.6,3.6,1.6,7.0,,0.0,1.2,,0.2,0.4,,1.6,1.9,3.5,0.2,1.0,0.2,0.2,3.5,2,0,2010
Darnell Jackson,,,,,0,0,8.2,3.2,1.3,2.7,,0.1,0.2,,0.5,0.8,,0.8,0.8,1.6,0.2,0.4,0.2,0.1,1.0,1,1,2011
Darnell Mee,,,,,0,0,7.5,1.9,0.7,2.3,,0.1,0.6,,0.3,0.7,,0.4,0.5,0.9,0.4,0.5,0.4,0.3,0.9,1,1,1994
Darnell Mee,,,,,0,0,4.0,1.5,0.5,2.5,,0.5,1.5,,0.0,0.0,,0.0,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0,0,1995
Darnell Valentine,,,,,0,0,28.3,9.4,3.5,7.6,,0.1,0.4,,2.2,2.6,,0.6,2.1,2.6,5.4,1.9,1.5,0.2,2.6,1,1,1991
Darrell Armstrong,,,,,0,0,2.7,3.3,1.0,2.7,,0.7,2.0,,0.7,0.7,,0.3,0.0,0.3,1.0,0.3,0.3,0.0,1.0,0,0,1995
Darrell Armstrong,,,,,0,0,3.2,3.2,1.2,2.5,,0.5,0.9,,0.3,0.3,,0.0,0.2,0.2,0.4,0.5,0.5,0.0,0.3,0,0,1996
Darrell Armstrong,,,,,0,0,15.1,6.1,2.0,5.1,,0.8,2.7,,1.4,1.6,,0.5,0.6,1.1,2.6,1.5,0.9,0.1,1.7,1,1,1997
Darrell Armstrong,,,,,0,0,25.8,9.2,3.3,7.9,,0.5,1.4,,2.2,2.6,,1.4,2.0,3.3,4.9,2.3,1.2,0.1,2.0,1,1,1998
Darrell Armstrong,,,,,0,0,30.0,13.8,4.6,10.4,,1.4,3.8,,3.2,3.6,,1.1,2.5,3.6,6.7,3.2,2.2,0.1,1.8,1,1,1999
Darrell Armstrong,,,,,0,0,31.6,16.2,5.9,13.6,,1.7,4.9,,2.7,3.0,,0.8,2.5,3.3,6.1,3.0,2.1,0.1,1.7,1,1,2000
Darrell Armstrong,,,,,0,0,36.9,15.9,5.5,13.4,,1.9,5.4,,2.9,3.3,,1.3,3.3,4.6,7.0,2.7,1.8,0.2,2.1,1,1,2001
Darrell Armstrong,,,,,0,0,33.3,12.4,4.2,10.1,,1.7,4.9,,2.2,2.5,,1.0,2.9,3.9,5.5,2.1,1.9,0.1,2.0,1,1,2002
Darrell Armstrong,,,,,0,0,28.7,9.4,3.2,7.8,,1.0,2.8,,2.0,2.3,,1.1,2.5,3.6,3.9,2.0,1.6,0.2,2.0,1,1,2003
Darrell Armstrong,,,,,0,0,28.4,10.6,3.7,9.3,,1.7,5.4,,1.6,1.8,,0.8,2.1,2.9,3.9,2.0,1.7,0.2,1.9,1,1,2004
Darrell Armstrong,,,,,0,0,55.5,16.4,5.8,17.9,,1.7999999999999998,7.5,,3.1,3.4,,2.0,4.4,6.4,9.5,3.8,2.4,0.3,4.7,3,3,2005
Darrell Armstrong,,,,,0,0,10.0,2.1,0.7,2.1,,0.2,0.8,,0.5,0.7,,0.3,1.0,1.3,1.4,0.9,0.4,0.0,1.1,1,1,2006
Darrell Armstrong,,,,,0,0,15.7,5.6,1.9,4.7,,0.9,2.6,,0.9,1.1,,0.4,1.2,1.7,2.4,0.9,0.9,0.1,1.3,1,1,2007
Darrell Armstrong,,,,,0,0,11.0,2.5,0.8,2.2,,0.5,1.4,,0.4,0.6,,0.3,1.0,1.3,1.5,0.8,0.6,0.0,1.1,1,1,2008
Darrell Arthur,,,,,0,0,19.3,5.6,2.5,5.7,,0.0,0.0,,0.5,0.8,,1.4,3.1,4.6,0.6,0.6,0.7,0.7,2.7,1,1,2009
Darrell Arthur,,,,,0,0,14.3,4.5,2.0,4.6,,0.0,0.0,,0.5,0.9,,1.2,2.3,3.4,0.5,0.7,0.4,0.4,1.9,1,1,2010
Darrell Arthur,,,,,0,0,20.1,9.1,3.9,7.8,,0.0,0.1,,1.4,1.7,,1.4,2.8,4.3,0.7,1.1,0.7,0.8,2.9,1,1,2011
Darrell Arthur,,,,,0,0,16.4,6.1,2.7,6.1,,0.1,0.3,,0.6,0.8,,1.2,1.7,2.9,0.6,0.7,0.4,0.6,2.1,1,1,2013
Darrell Arthur,,,,,0,0,17.1,5.9,2.4,6.0,,0.4,0.9,,0.8,0.9,,0.8,2.3,3.1,0.9,0.9,0.6,0.7,2.7,1,1,2014
Darrell Arthur,,,,,0,0,17.0,6.6,2.7,6.6,,0.4,1.9,,0.8,1.0,,0.9,2.0,2.9,1.0,0.8,0.8,0.4,2.5,1,1,2015
Darrell Arthur,,,,,0,0,21.7,7.5,3.2,7.0,,0.6,1.7,,0.6,0.8,,1.2,3.0,4.2,1.4,0.9,0.8,0.7,2.6,1,1,2016
Darrell Arthur,,,,,0,0,15.6,6.4,2.3,5.2,,1.3,2.9,,0.5,0.5,,0.6,2.1,2.7,1.0,0.9,0.5,0.5,1.9,1,1,2017
Darrell Arthur,,,,,0,0,7.4,2.8,1.2,2.5,,0.4,1.2,,0.1,0.2,,0.2,0.6,0.8,0.5,0.8,0.4,0.2,1.2,1,0,2018
Darrell Griffith,,,,,0,0,13.4,5.7,2.3,5.9,,0.6,1.8,,0.5,0.6,,0.2,1.0,1.2,0.5,0.6,0.6,0.1,1.3,1,1,1991
Darrell Walker,,,,,0,0,32.5,7.8,3.2,7.5,,0.0,0.1,,1.3,2.2,,2.0,5.0,7.0,6.5,2.2,1.1,0.5,2.8,1,1,1991
Darrell Walker,,,,,0,0,20.8,5.2,2.2,5.1,,0.0,0.1,,0.9,1.4,,1.1,2.1,3.2,2.8,1.1,0.9,0.2,1.8,1,1,1992
Darrell Walker,,,,,0,0,42.9,5.7,2.3,7.5,,0.0,0.1,,0.9,2.1,,1.6,3.5,5.1,4.0,2.5,2.8,0.2,4.8,2,2,1993
Darren Collison,,,,,0,0,27.8,12.4,4.9,10.4,,0.6,1.5,,1.9,2.3,,0.5,2.0,2.5,5.7,2.7,1.0,0.1,1.2,1,1,2010
Darren Collison,,,,,0,0,29.9,13.2,5.0,11.0,,0.5,1.6,,2.6,2.9,,0.5,2.3,2.8,5.1,2.5,1.1,0.2,1.4,1,1,2011
Darren Collison,,,,,0,0,31.3,10.4,3.8,8.7,,0.6,1.6,,2.1,2.6,,0.5,2.6,3.1,4.8,1.9,0.8,0.2,1.7,1,1,2012
Darren Collison,,,,,0,0,29.3,12.0,4.2,8.9,,0.6,1.7,,3.0,3.4,,0.4,2.3,2.7,5.1,2.1,1.2,0.1,1.7,1,1,2013
Darren Collison,,,,,0,0,25.9,11.4,4.1,8.7,,0.9,2.4,,2.4,2.8,,0.6,1.8,2.4,3.7,1.7,1.2,0.2,1.9,1,1,2014
Darren Collison,,,,,0,0,34.8,16.1,5.8,12.2,,1.3,3.6,,3.2,4.1,,0.4,2.8,3.2,5.6,2.5,1.5,0.3,2.1,1,1,2015
Darren Collison,,,,,0,0,30.0,14.0,5.1,10.5,,1.2,2.9,,2.6,3.1,,0.4,1.9,2.3,4.3,1.8,1.0,0.1,1.9,1,1,2016
Darren Collison,,,,,0,0,30.3,13.2,5.0,10.5,,1.1,2.6,,2.2,2.5,,0.3,1.9,2.2,4.6,1.7,1.0,0.1,1.8,1,1,2017
Darren Collison,,,,,0,0,29.2,12.4,4.6,9.2,,1.4,3.0,,1.8,2.1,,0.5,2.0,2.6,5.3,1.2,1.3,0.2,1.8,1,1,2018
Darren Collison,,,,,0,0,28.2,11.2,4.1,8.7,,1.0,2.6,,2.1,2.5,,0.5,2.6,3.1,6.0,1.6,1.4,0.1,1.8,1,1,2019
Darren Morningstar,,,,,0,0,36.5,10.5,4.4,8.3,,0.0,0.0,,1.6,2.7,,2.7,5.4,8.1,1.4,1.7000000000000002,1.2,0.2,7.1,2,2,1994
Darrick Martin,,,,,0,0,23.6,7.5,2.8,6.9,,0.2,1.1,,1.7,1.9,,0.4,1.5,1.9,3.9,1.8,1.0,0.0,2.6,1,1,1995
Darrick Martin,,,,,0,0,57.6,21.0,7.5,18.2,,0.9,3.4,,5.1,6.0,,0.9,3.3,4.3,10.7,5.3,2.7,0.2,6.300000000000001,3,3,1996
Darrick Martin,,,,,0,0,22.2,10.9,3.6,8.8,,1.1,2.9,,2.7,3.0,,0.3,1.1,1.4,4.1,1.5,0.7,0.0,2.0,1,1,1997
Darrick Martin,,,,,0,0,28.0,10.3,3.4,8.9,,1.3,3.6,,2.2,2.6,,0.2,1.8,2.0,4.0,1.9,1.0,0.1,2.4,1,1,1998
Darrick Martin,,,,,0,0,25.4,8.0,2.8,7.5,,0.8,2.9,,1.6,2.1,,0.1,1.2,1.3,3.9,1.8,1.2,0.1,2.2,1,1,1999
Darrick Martin,,,,,0,0,12.6,5.7,1.9,4.9,,0.5,1.7,,1.4,1.7,,0.1,0.5,0.6,1.7,0.9,0.4,0.0,1.3,1,1,2000
Darrick Martin,,,,,0,0,5.7,3.3,0.9,2.5,,0.5,0.9,,1.0,1.1,,0.1,0.5,0.5,0.5,0.3,0.2,0.0,0.9,1,1,2001
Darrick Martin,,,,,0,0,7.3,0.3,0.0,3.3,,0.0,0.7,,0.3,0.7,,0.0,0.3,0.3,1.0,0.3,0.7,0.0,1.3,0,0,2002
Darrick Martin,,,,,0,0,10.8,3.4,1.3,4.2,,0.4,1.6,,0.6,0.6,,0.1,0.3,0.4,1.4,0.4,0.1,0.1,1.4,1,0,2004
Darrick Martin,,,,,0,0,17.3,3.8,1.5,4.5,,0.5,1.6,,0.5,0.7,,0.3,0.6,0.9,2.5,0.5,0.5,0.0,1.7,1,0,2005
Darrick Martin,,,,,0,0,8.5,2.6,0.9,2.4,,0.4,1.0,,0.5,0.6,,0.1,0.5,0.5,1.4,0.4,0.4,0.0,1.1,1,1,2006
Darrick Martin,,,,,0,0,7.1,3.0,1.1,3.0,,0.4,1.2,,0.5,0.7,,0.1,0.3,0.4,1.4,0.4,0.1,0.0,0.7,1,1,2007
Darrick Martin,,,,,0,0,8.3,1.6,0.6,2.5,,0.1,0.9,,0.3,0.4,,0.2,0.2,0.4,1.2,0.1,0.4,0.0,0.7,1,0,2008
Darrin Hancock,,,,,0,0,9.2,3.3,1.5,2.6,,0.0,0.1,,0.3,0.8,,0.3,0.8,1.2,0.7,0.7,0.4,0.1,1.0,1,1,1995
Darrin Hancock,,,,,0,0,13.3,4.3,1.8,3.4,,0.0,0.0,,0.7,1.2,,0.6,0.9,1.6,0.7,0.9,0.4,0.1,1.5,1,1,1996
Darrin Hancock,,,,,0,0,23.9,8.6,2.8,6.1,,0.0,0.0,,3.0,3.5,,0.5,1.7,2.3,2.4,1.4,1.1,0.1,3.8,2,1,1997
Darrun Hilliard,,,,,0,0,10.1,4.0,1.4,3.4,,0.5,1.3,,0.8,1.1,,0.1,1.1,1.2,0.7,0.5,0.2,0.0,0.7,1,1,2016
Darrun Hilliard,,,,,0,0,9.8,3.3,1.2,3.2,,0.3,1.2,,0.5,0.7,,0.1,0.8,0.8,0.8,0.7,0.3,0.1,1.0,1,1,2017
Darrun Hilliard,,,,,0,0,6.8,1.1,0.4,1.4,,0.0,0.4,,0.4,0.5,,0.0,0.5,0.5,0.8,0.3,0.1,0.0,0.5,1,0,2018
Darryl Johnson,,,,,0,0,2.5,1.1,0.5,1.1,,0.0,0.1,,0.2,0.2,,0.2,0.0,0.2,0.1,0.1,0.0,0.0,0.3,0,0,1996
Darryl Watkins,,,,,0,0,7.9,1.3,0.6,1.7,,0.0,0.0,,0.2,0.6,,0.6,0.8,1.3,0.0,0.8,0.2,0.2,0.9,1,0,2008
