Player,Año,Minutos_Jugados,Puntos_Totales,Tiros_Campo_Encestados,Tiros_Campo_Intentados,Triples_Encestados,Triples_Intentados,Tiros_Libres_Encestados,Tiros_Libres_Intentados,Rebotes_Ofensivos,Rebotes_Defensivos,Rebotes_Totales,Asistencias,Robos,Bloqueos,Pérdidas,Faltas_Personales,Victorias,Derrotas,Doble_Dobles,Triple_Dobles,Edad,Equipo,Posición
Don MacLean,2001,9.5,3.9,1.3,2.5,0.3,0.3,1.1,1.5,0.9,1.4,2.3,0.5,0.6,0.1,1.3,1.1,0,0,1,0,31,MIA,SF
Don Reid,1996,14.4,3.8,1.5,2.7,0.0,0.0,0.7,1.1,1.1,1.8,2.9,0.2,0.7,0.6,0.6,2.9,0,0,1,1,22,DET,PF
Don Reid,1997,9.8,2.8,1.1,2.4,0.0,0.0,0.5,0.7,0.8,1.4,2.1,0.3,0.3,0.3,0.5,2.2,0,0,1,1,23,DET,PF
Don Reid,1998,14.6,3.5,1.4,2.6,0.0,0.0,0.7,1.0,1.1,1.4,2.6,0.4,0.4,0.8,0.4,2.7,0,0,1,1,24,DET,PF
Don Reid,1999,19.9,5.1,2.1,3.7,0.0,0.0,1.0,1.7,1.4,2.2,3.6,0.7,0.6,0.9,0.8,3.3,0,0,1,1,25,DET,PF
Don Reid,2000,40.6,11.9,5.0,9.1,0.0,0.0,1.9,2.8,2.5,5.9,8.4,0.8999999999999999,1.9000000000000001,2.5,1.7999999999999998,9.5,0,0,3,3,26,TOT,PF
Don Reid,2001,11.8,3.2,1.3,2.2,0.0,0.0,0.7,1.2,1.3,2.4,3.7,0.3,0.4,0.8,0.7,2.9,0,0,1,1,27,ORL,PF
Don Reid,2002,10.5,3.3,1.3,2.8,0.0,0.0,0.6,1.0,1.0,1.6,2.6,0.4,0.3,0.6,0.8,2.6,0,0,1,1,28,ORL,PF
Don Reid,2003,10.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,29,DET,PF
Donald Hodge,1992,20.7,8.4,3.2,6.4,0.0,0.0,2.0,2.9,2.3,3.1,5.4,0.8,0.5,0.5,1.5,2.5,0,0,1,1,22,DAL,PF
Donald Hodge,1993,16.0,5.0,2.0,5.1,0.0,0.0,0.9,1.3,1.2,2.5,3.7,0.9,0.4,0.5,1.1,2.6,0,0,1,1,23,DAL,C
Donald Hodge,1994,8.6,2.7,0.9,2.0,0.0,0.0,0.9,1.0,0.9,1.0,1.9,0.6,0.3,0.3,0.6,1.3,0,0,1,1,24,DAL,C
Donald Hodge,1995,11.7,3.9,1.5,3.8,0.1,0.3,0.7,0.9,0.7,1.5,2.3,0.8,0.2,0.3,0.7,2.0,0,0,1,1,25,DAL,C
Donald Hodge,1996,17.4,2.5999999999999996,1.2999999999999998,3.4000000000000004,0.0,0.0,0.0,0.0,1.2999999999999998,2.4,3.7,0.6,0.2,1.1,0.30000000000000004,3.7,0,0,2,0,26,TOT,C
Donald Royal,1992,12.0,4.2,1.3,3.0,0.0,0.0,1.5,2.2,1.1,1.0,2.1,0.6,0.4,0.1,0.7,1.2,0,0,1,1,25,SAS,SF
Donald Royal,1993,21.2,9.2,2.5,5.1,0.0,0.0,4.1,5.1,1.5,2.3,3.8,1.0,0.5,0.3,1.5,2.3,0,0,1,1,26,ORL,SF
Donald Royal,1994,18.3,7.4,2.4,4.7,0.0,0.0,2.7,3.6,1.3,2.1,3.4,0.8,0.7,0.2,1.0,1.6,0,0,1,1,27,ORL,SF
Donald Royal,1995,26.3,9.1,2.9,6.2,0.0,0.1,3.2,4.3,1.2,2.8,4.0,2.8,0.6,0.2,1.8,2.2,0,0,1,1,28,ORL,SF
Donald Royal,1996,15.0,5.3,1.7,3.4,0.0,0.0,2.0,2.6,0.9,1.5,2.4,0.7,0.5,0.2,0.8,1.5,0,0,1,1,29,ORL,SF
Donald Royal,1997,69.7,22.1,6.8,16.7,0.0,0.1,8.3,9.5,3.4,4.9,8.4,2.2,1.2,0.6,5.3,7.8,0,0,3,3,30,TOT,SF
Donald Royal,1998,29.9,7.6,2.1,7.4,0.0,0.0,3.3,4.1,2.2,2.4,4.6,1.6,0.9,0.0,2.0,4.6,0,0,2,2,31,TOT,SF
Donald Sloan,2012,62.3,17.3,7.5,19.3,0.2,2.6,2.2,3.2,2.0,4.4,6.4,10.600000000000001,1.7000000000000002,0.2,5.3,3.7,0,0,2,2,24,TOT,PG
Donald Sloan,2013,26.3,7.6,2.5999999999999996,7.3,0.7,1.8,1.9,2.4000000000000004,0.30000000000000004,2.4000000000000004,2.5999999999999996,3.9,0.5,0.0,1.5999999999999999,1.6,0,0,2,2,25,TOT,SG-PG
Donald Sloan,2014,8.2,2.3,0.9,2.4,0.2,0.9,0.3,0.4,0.1,0.8,0.9,1.0,0.2,0.0,0.5,0.4,0,0,1,1,26,IND,SG
Donald Sloan,2015,20.9,7.4,2.7,6.7,0.8,2.5,1.1,1.5,0.2,2.5,2.7,3.6,0.4,0.0,1.2,0.9,0,0,1,1,27,IND,PG
Donald Sloan,2016,21.6,7.0,2.5,5.7,0.6,1.6,1.3,1.7,0.3,2.6,2.8,4.4,0.5,0.1,1.3,1.2,0,0,1,1,28,BRK,PG
Donald Whiteside,1997,9.6,2.2,0.7,2.0,0.4,1.3,0.4,0.6,0.1,0.4,0.4,1.3,0.4,0.0,0.6,0.9,0,0,1,1,27,TOR,PG
Donald Whiteside,1998,5.3,0.7,0.3,0.7,0.0,0.3,0.0,0.7,0.0,0.3,0.3,0.3,0.0,0.0,0.3,0.0,0,0,0,0,28,ATL,PG
Donatas Motiej?nas,2013,12.2,5.7,2.2,4.8,0.5,1.9,0.7,1.2,0.8,1.3,2.1,0.7,0.2,0.2,0.8,1.7,0,0,1,1,22,HOU,PF
Donatas Motiej?nas,2014,15.4,5.5,2.1,4.8,0.3,1.4,0.9,1.5,1.0,2.7,3.6,0.5,0.3,0.3,0.8,2.1,0,0,1,1,23,HOU,PF
Donatas Motiej?nas,2015,28.7,12.0,5.0,9.9,0.7,1.9,1.4,2.3,1.9,4.0,5.9,1.8,0.8,0.5,1.7,2.9,0,0,1,1,24,HOU,PF
Donatas Motiej?nas,2016,14.8,6.2,2.4,5.5,0.4,1.5,0.9,1.4,1.0,1.9,2.9,1.1,0.5,0.1,1.2,1.9,0,0,1,1,25,HOU,PF
Donatas Motiej?nas,2017,14.1,4.4,1.7,4.1,0.3,1.4,0.7,1.4,0.8,2.2,3.0,0.9,0.5,0.3,0.9,1.6,0,0,1,1,26,NOP,PF
Donatas Motiej?nas,2019,4.3,2.0,1.0,2.0,0.0,0.0,0.0,0.7,0.7,0.3,1.0,0.3,0.0,0.3,1.0,2.0,0,0,0,0,28,SAS,PF
Donell Taylor,2006,9.1,2.7,1.0,2.7,0.1,0.3,0.6,0.8,0.3,0.7,1.0,0.9,0.6,0.1,0.7,0.9,0,0,1,1,23,WAS,SG
Donell Taylor,2007,7.9,2.7,1.2,3.0,0.1,0.4,0.2,0.4,0.3,0.8,1.1,1.0,0.4,0.1,0.5,0.7,0,0,1,1,24,WAS,SG
Donnell Harvey,2001,3.6,1.2,0.4,0.8,0.0,0.0,0.3,0.9,0.3,0.8,1.1,0.1,0.2,0.1,0.4,0.8,0,0,1,0,20,DAL,PF
Donnell Harvey,2002,50.3,15.8,6.3,12.6,0.0,0.0,3.2,5.3999999999999995,4.699999999999999,8.9,13.6,2.2,1.2,1.5,2.0,6.9,0,0,3,2,21,TOT,PF
Donnell Harvey,2003,20.9,7.9,3.2,7.2,0.0,0.1,1.5,2.3,1.6,3.7,5.3,1.3,0.6,0.4,1.6,2.6,0,0,1,1,22,DEN,SF
Donnell Harvey,2004,39.7,12.0,4.5,10.2,0.0,0.2,3.1,4.2,2.5,5.7,8.3,1.1,1.2000000000000002,1.4,2.3,6.4,0,0,3,3,23,TOT,PF
Donnell Harvey,2005,5.3,2.7,0.7,0.7,0.0,0.0,1.3,1.3,0.7,1.7,2.3,0.3,0.3,0.3,0.3,0.7,0,0,0,0,24,NJN,PF
Donnie Boyce,1996,5.1,3.0,1.1,2.9,0.5,1.0,0.3,0.5,0.6,0.6,1.3,0.4,0.4,0.1,0.8,0.3,0,0,1,0,22,ATL,SG
Donnie Boyce,1997,7.0,2.5,1.0,2.9,0.1,0.7,0.5,1.0,0.3,0.4,0.7,0.6,0.5,0.2,0.7,0.8,0,0,1,1,23,ATL,SG
Donny Marshall,1996,6.1,2.3,0.7,2.0,0.2,0.9,0.6,1.0,0.3,0.5,0.8,0.2,0.2,0.1,0.2,0.8,0,0,1,0,23,CLE,SF
Donny Marshall,1997,9.8,3.1,0.9,2.9,0.6,1.6,0.7,1.0,0.4,0.9,1.3,0.4,0.4,0.1,0.6,1.1,0,0,1,1,24,CLE,SF
Donny Marshall,2000,6.5,1.8,0.5,1.8,0.0,0.5,0.8,1.0,0.0,0.2,0.2,0.0,0.3,0.0,0.5,1.2,0,0,0,0,27,CLE,SF
Donny Marshall,2002,5.9,1.5,0.4,1.5,0.1,0.2,0.6,0.9,0.4,0.7,1.1,0.3,0.2,0.0,0.1,0.7,0,0,1,0,29,NJN,SF
Donny Marshall,2003,2.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3,0.0,0,0,0,0,30,NJN,SF
Donovan Mitchell,2018,33.4,20.5,7.5,17.2,2.4,7.0,3.0,3.8,0.7,3.1,3.7,3.7,1.5,0.3,2.7,2.7,0,0,1,1,21,UTA,SG
Donovan Mitchell,2019,33.7,23.8,8.6,19.9,2.4,6.7,4.1,5.1,0.8,3.3,4.1,4.2,1.4,0.4,2.8,2.7,0,0,1,1,22,UTA,SG
Donovan Mitchell,2020,34.3,24.0,8.7,19.4,2.5,6.9,4.0,4.7,0.8,3.6,4.4,4.3,1.0,0.2,2.7,2.5,0,0,1,1,23,UTA,SG
Donovan Mitchell,2021,33.4,26.4,9.0,20.6,3.4,8.7,5.0,6.0,0.9,3.5,4.4,5.2,1.0,0.3,2.8,2.2,0,0,1,1,24,UTA,PG
Donta Hall,2020,43.8,12.399999999999999,4.8,7.0,0.0,0.0,3.0,5.9,4.7,8.0,12.6,1.3,1.0,2.0,1.7,7.699999999999999,0,0,2,0,22,TOT,C-PF
Donta Hall,2021,13.8,5.6,1.9,2.7,0.0,0.0,1.8,2.6,1.8,2.9,4.8,0.8,0.4,0.8,0.6,1.4,0,0,1,1,23,ORL,PF
Donta Smith,2005,11.4,3.3,1.2,3.0,0.2,0.6,0.9,1.3,0.5,0.9,1.4,1.0,0.6,0.1,0.7,1.3,0,0,1,1,21,ATL,SG
Donta Smith,2006,5.5,1.7,0.7,1.2,0.1,0.2,0.3,0.5,0.1,0.5,0.6,0.4,0.3,0.0,0.2,0.9,0,0,1,0,22,ATL,SG
Dontae' Jones,1998,6.1,2.9,1.3,3.8,0.4,1.5,0.0,0.0,0.2,0.4,0.6,0.3,0.1,0.2,0.7,0.8,0,0,0,0,22,BOS,SF
Donte DiVincenzo,2019,15.2,4.9,1.9,4.6,0.8,3.1,0.3,0.4,0.6,1.8,2.4,1.1,0.5,0.2,0.7,1.4,0,0,1,1,22,MIL,SG
Donte DiVincenzo,2020,23.0,9.2,3.5,7.7,1.3,3.7,1.0,1.3,1.0,3.8,4.8,2.3,1.3,0.3,1.4,1.7,0,0,1,1,23,MIL,SG
Donte DiVincenzo,2021,27.5,10.4,3.8,9.1,2.0,5.2,0.8,1.1,1.2,4.5,5.8,3.1,1.1,0.2,1.4,1.7,0,0,1,1,24,MIL,SG
Donte Grantham,2019,0.7,0.0,0.0,0.7,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,23,OKC,SF
Dontell Jefferson,2009,14.0,4.8,1.8,3.7,0.2,0.3,1.0,1.5,0.2,1.8,2.0,1.5,0.7,0.2,1.0,1.5,0,0,1,0,25,CHA,SG
Dontonio Wingfield,1995,4.1,2.3,0.9,2.6,0.1,0.6,0.4,0.5,0.6,1.0,1.5,0.2,0.3,0.2,0.4,0.8,0,0,1,0,20,SEA,SF
Dontonio Wingfield,1996,11.1,3.8,1.4,3.6,0.4,1.4,0.6,0.8,1.0,1.3,2.4,0.6,0.5,0.1,0.7,1.7,0,0,1,1,21,POR,SF
Dontonio Wingfield,1997,12.1,4.5,1.7,4.1,0.6,1.6,0.6,0.9,1.3,1.6,2.9,1.0,0.3,0.1,1.0,2.1,0,0,1,1,22,POR,SF
Dontonio Wingfield,1998,3.0,0.3,0.0,1.0,0.0,0.0,0.3,0.7,0.7,0.7,1.3,0.0,0.0,0.0,0.3,0.7,0,0,0,0,23,POR,SF
Donté Greene,2009,13.2,3.8,1.4,4.3,0.5,1.8,0.5,0.6,0.3,1.2,1.6,0.5,0.3,0.3,0.7,1.2,0,0,1,1,20,SAC,SF
Donté Greene,2010,21.4,8.5,3.2,7.3,0.9,2.4,1.2,1.8,0.7,2.4,3.1,0.9,0.5,0.7,1.2,2.0,0,0,1,1,21,SAC,SF
Donté Greene,2011,16.3,5.8,2.3,5.6,0.7,2.2,0.6,0.9,0.7,1.4,2.1,0.7,0.5,0.3,0.9,1.3,0,0,1,1,22,SAC,SF
Donté Greene,2012,14.7,5.4,2.0,5.0,0.5,2.0,0.8,1.0,0.4,2.2,2.5,0.6,0.3,0.5,0.6,1.3,0,0,1,1,23,SAC,PF
Donyell Marshall,1995,87.69999999999999,38.2,14.6,37.0,3.0,10.4,6.1,9.3,5.8,11.3,17.0,4.4,1.7999999999999998,3.7,4.9,6.7,0,0,3,3,21,TOT,SF
Donyell Marshall,1996,15.1,5.5,2.0,5.1,0.5,1.5,1.0,1.3,1.0,2.4,3.4,0.8,0.4,0.5,0.8,1.3,0,0,1,1,22,GSW,SF
Donyell Marshall,1997,16.8,7.3,2.9,6.9,0.6,1.8,1.0,1.6,1.5,3.0,4.5,0.9,0.4,0.8,0.9,1.6,0,0,1,1,23,GSW,SF
Donyell Marshall,1998,35.8,15.4,6.2,14.9,0.9,2.8,2.2,3.0,2.9,5.7,8.6,2.2,1.3,1.0,2.0,3.1,0,0,1,1,24,GSW,SF
Donyell Marshall,1999,26.0,11.0,4.3,10.3,0.5,1.5,1.8,2.5,2.4,4.7,7.1,1.4,1.0,0.8,1.7,2.6,0,0,1,1,25,GSW,SF
Donyell Marshall,2000,32.4,14.2,5.2,13.1,0.8,2.2,3.1,4.0,3.0,7.0,10.0,2.6,1.1,1.1,1.9,2.8,0,0,1,1,26,GSW,PF
Donyell Marshall,2001,28.7,13.6,5.3,10.5,0.5,1.6,2.5,3.4,2.1,4.9,7.0,1.6,1.0,1.0,1.6,2.4,0,0,1,1,27,UTA,SF
Donyell Marshall,2002,30.2,14.8,5.9,11.4,0.2,0.7,2.8,3.9,2.7,4.9,7.6,1.7,0.9,1.2,2.1,2.6,0,0,1,1,28,UTA,SF
Donyell Marshall,2003,30.5,13.4,5.4,11.8,0.4,1.1,2.1,2.8,3.0,6.0,9.0,1.8,1.2,1.1,1.7,3.0,0,0,1,1,29,CHI,PF
Donyell Marshall,2004,101.0,39.599999999999994,15.6,34.3,4.1,10.2,4.300000000000001,6.0,7.2,19.7,26.8,4.7,3.1,4.4,4.199999999999999,8.9,0,0,3,3,30,TOT,PF
Donyell Marshall,2005,25.3,11.5,4.0,9.1,2.3,5.6,1.1,1.4,1.5,5.1,6.6,1.2,0.9,0.7,0.6,2.1,0,0,1,1,31,TOR,PF
Donyell Marshall,2006,25.6,9.3,3.3,8.3,1.6,4.9,1.1,1.5,1.3,4.8,6.1,0.7,0.7,0.5,1.1,2.0,0,0,1,1,32,CLE,PF
Donyell Marshall,2007,16.8,7.0,2.6,6.1,1.2,3.3,0.7,1.0,1.1,2.9,4.0,0.6,0.5,0.5,0.8,1.6,0,0,1,1,33,CLE,PF
Donyell Marshall,2008,39.6,11.3,3.7,11.4,1.7999999999999998,6.1,2.1,2.5,2.7,6.0,8.7,1.2,0.7,1.9,1.7,3.7,0,0,3,1,34,TOT,PF
Donyell Marshall,2009,7.6,3.8,1.3,2.9,1.0,2.2,0.1,0.2,0.2,1.4,1.6,0.6,0.2,0.2,0.2,1.0,0,0,1,1,35,PHI,PF
Dorell Wright,2005,9.0,2.3,1.0,3.7,0.0,1.3,0.3,0.3,0.0,0.3,0.3,1.0,1.3,0.0,1.0,0.7,0,0,0,0,19,MIA,SF
Dorell Wright,2006,6.6,2.9,1.0,2.2,0.2,0.3,0.8,0.9,0.1,1.5,1.6,0.4,0.2,0.1,0.7,0.6,0,0,1,0,20,MIA,SF
Dorell Wright,2007,19.6,6.0,2.5,5.5,0.1,0.5,1.0,1.3,0.6,3.5,4.1,1.4,0.6,0.7,1.0,1.7,0,0,1,1,21,MIA,SF
Dorell Wright,2008,25.1,7.9,3.3,6.7,0.1,0.3,1.3,1.6,1.1,3.9,5.0,1.4,0.7,0.9,0.7,1.8,0,0,1,1,22,MIA,SF
Dorell Wright,2009,12.2,3.0,1.3,3.3,0.0,0.0,0.3,1.0,0.3,3.0,3.3,0.3,0.3,0.0,1.0,1.3,0,0,1,0,23,MIA,SF
Dorell Wright,2010,20.8,7.1,2.7,5.8,0.8,2.2,0.8,1.0,0.7,2.6,3.3,1.3,0.7,0.4,0.7,1.3,0,0,1,1,24,MIA,SF
Dorell Wright,2011,38.4,16.4,5.9,14.0,2.4,6.3,2.2,2.8,1.1,4.2,5.3,3.0,1.5,0.8,1.6,2.1,0,0,1,1,25,GSW,SF
Dorell Wright,2012,27.0,10.3,3.6,8.6,1.7,4.8,1.3,1.6,1.0,3.6,4.6,1.5,1.0,0.4,0.8,1.6,0,0,1,1,26,GSW,SF
Dorell Wright,2013,22.6,9.2,3.0,7.6,1.7,4.6,1.5,1.8,0.5,3.3,3.8,1.9,0.8,0.4,0.8,1.2,0,0,1,1,27,PHI,SF
Dorell Wright,2014,14.5,5.0,1.6,4.4,1.0,3.0,0.8,1.0,0.4,2.4,2.8,0.9,0.3,0.2,0.6,0.9,0,0,1,1,28,POR,SF
Dorell Wright,2015,12.3,4.6,1.5,4.0,0.9,2.3,0.7,0.9,0.3,2.0,2.3,0.9,0.4,0.2,0.4,1.1,0,0,1,1,29,POR,SF
Dorian Finney-Smith,2017,20.3,4.3,1.5,4.1,0.7,2.4,0.6,0.8,0.7,2.1,2.7,0.8,0.6,0.3,0.6,1.5,0,0,1,1,23,DAL,PF
Dorian Finney-Smith,2018,21.3,5.9,2.2,5.8,1.0,3.2,0.5,0.7,1.0,2.5,3.6,1.2,0.5,0.2,1.0,2.0,0,0,1,1,24,DAL,PF
Dorian Finney-Smith,2019,24.5,7.5,2.8,6.5,1.0,3.1,0.9,1.3,1.7,3.1,4.8,1.2,0.9,0.4,0.9,2.3,0,0,1,1,25,DAL,SF
Dorian Finney-Smith,2020,29.9,9.5,3.4,7.4,1.6,4.3,1.1,1.5,2.0,3.7,5.7,1.6,0.6,0.5,1.0,2.5,0,0,1,1,26,DAL,PF
Dorian Finney-Smith,2021,32.0,9.8,3.7,7.8,2.0,5.0,0.5,0.7,1.6,3.8,5.4,1.7,0.9,0.4,0.8,2.3,0,0,1,1,27,DAL,PF
Doron Lamb,2013,36.9,9.9,3.8,10.399999999999999,0.9,2.4,1.2,2.2,0.5,2.4,2.9,2.1,0.8999999999999999,0.0,1.7,3.3,0,0,3,3,21,TOT,SG
Doron Lamb,2014,13.1,3.6,1.2,3.0,0.7,1.7,0.5,0.7,0.2,0.8,0.9,0.8,0.2,0.0,0.5,1.0,0,0,1,1,22,ORL,SG
Doug Christie,1993,14.4,6.2,2.0,4.6,0.1,0.5,2.2,2.9,1.0,1.2,2.2,2.3,1.0,0.2,2.2,2.3,0,0,1,1,22,LAL,SG
Doug Christie,1994,23.3,10.3,3.8,8.6,0.6,1.8,2.2,3.2,1.4,2.2,3.6,2.1,1.4,0.4,2.2,2.9,0,0,1,1,23,LAL,SG
Doug Christie,1995,6.6,1.3,0.4,1.8,0.1,0.6,0.3,0.4,0.3,0.8,1.1,0.7,0.2,0.1,1.1,1.5,0,0,1,0,24,NYK,SG
Doug Christie,1996,53.900000000000006,21.6,7.800000000000001,17.6,2.3000000000000003,5.4,3.7,4.9,1.7,6.2,8.1,6.1,3.6,0.9,4.9,7.5,0,0,3,3,25,TOT,SF
Doug Christie,1997,38.6,14.5,4.9,11.7,1.8,4.7,2.9,3.8,1.0,4.3,5.3,3.9,2.5,0.6,2.5,3.0,0,0,1,1,26,TOR,SG
Doug Christie,1998,37.7,16.5,5.9,13.7,1.3,3.9,3.5,4.2,1.2,4.0,5.2,3.6,2.4,0.7,2.9,2.5,0,0,1,1,27,TOR,SG
Doug Christie,1999,35.4,15.2,5.0,13.0,1.0,3.2,4.1,4.9,1.2,3.0,4.1,3.7,2.3,0.5,2.4,2.2,0,0,1,1,28,TOR,SG
Doug Christie,2000,31.0,12.4,4.3,10.5,1.4,3.8,2.5,3.0,0.9,3.0,3.9,4.4,1.4,0.6,2.0,2.3,0,0,1,1,29,TOR,SG
Doug Christie,2001,36.3,12.3,3.8,9.7,1.2,3.1,3.5,3.9,1.2,3.2,4.4,3.6,2.3,0.6,1.9,2.8,0,0,1,1,30,SAC,SG
Doug Christie,2002,34.5,12.0,4.2,9.1,1.1,3.2,2.5,3.0,0.9,3.7,4.6,4.2,2.0,0.3,2.0,2.6,0,0,1,1,31,SAC,SG
Doug Christie,2003,33.9,9.4,3.3,7.0,0.9,2.3,1.8,2.2,0.8,3.5,4.3,4.7,2.3,0.5,1.8,2.3,0,0,1,1,32,SAC,SG
Doug Christie,2004,33.9,10.1,3.9,8.4,0.6,1.7,1.8,2.1,0.8,3.2,4.0,4.2,1.8,0.5,1.9,2.3,0,0,1,1,33,SAC,SG
Doug Christie,2005,86.6,19.6,7.4,19.1,0.8,3.6,3.9000000000000004,4.3,2.0,7.800000000000001,10.0,10.9,4.7,0.9,5.9,6.1,0,0,3,3,34,TOT,SG
Doug Christie,2006,26.4,3.7,1.3,3.7,0.0,0.1,1.1,1.7,0.3,1.6,1.9,2.0,1.3,0.1,0.9,1.4,0,0,1,1,35,DAL,SG
Doug Christie,2007,11.7,1.9,0.7,2.4,0.1,0.9,0.3,0.4,0.4,1.1,1.6,1.1,0.4,0.1,0.7,1.6,0,0,1,0,36,LAC,SG
Doug Edwards,1994,6.7,2.7,1.1,3.1,0.0,0.1,0.6,1.0,0.4,0.7,1.1,0.5,0.1,0.3,0.4,0.6,0,0,1,0,23,ATL,PF
Doug Edwards,1995,5.6,1.8,0.6,1.3,0.0,0.0,0.6,0.8,0.5,0.8,1.3,0.3,0.1,0.1,0.6,0.8,0,0,1,1,24,ATL,PF
Doug Edwards,1996,16.7,3.0,1.0,2.9,0.0,0.1,0.9,1.2,1.1,1.7,2.8,1.3,0.3,0.6,0.9,1.6,0,0,1,1,25,VAN,PF
Doug Lee,1992,6.7,2.6,1.1,2.5,0.2,0.8,0.2,0.4,0.4,0.4,0.8,0.5,0.2,0.0,0.3,0.8,0,0,1,1,27,NJN,SG
Doug Lee,1993,6.6,1.0,0.4,1.4,0.2,0.6,0.0,0.0,0.0,0.4,0.4,1.0,0.0,0.2,0.6,1.4,0,0,0,0,28,NJN,SG
Doug Lee,1995,3.4,2.0,0.4,1.1,0.3,0.8,0.8,1.0,0.0,0.2,0.2,0.2,0.3,0.1,0.2,0.8,0,0,0,0,30,SAC,SG
Doug McDermott,2015,8.9,3.0,1.2,3.0,0.4,1.1,0.3,0.4,0.2,1.0,1.2,0.2,0.1,0.0,0.5,0.8,0,0,1,0,23,CHI,SF
Doug McDermott,2016,23.0,9.4,3.6,8.0,1.4,3.2,0.9,1.0,0.5,2.0,2.4,0.7,0.2,0.1,0.7,1.6,0,0,1,1,24,CHI,SF
Doug McDermott,2017,66.8,25.799999999999997,9.7,21.6,3.5,9.2,2.9000000000000004,3.6,0.8999999999999999,7.0,7.9,2.5,0.6,0.2,1.5999999999999999,3.5,0,0,3,3,25,TOT,SF
Doug McDermott,2018,66.0,24.0,8.9,19.2,3.6,8.2,2.4,3.1,1.4,6.1,7.4,3.0,0.7,0.6000000000000001,2.1,4.7,0,0,3,3,26,TOT,SF
Doug McDermott,2019,17.4,7.3,2.7,5.5,1.1,2.7,0.9,1.0,0.2,1.2,1.4,0.9,0.2,0.1,0.5,1.4,0,0,1,1,27,IND,SF
Doug McDermott,2020,19.9,10.3,3.9,7.9,1.9,4.3,0.7,0.8,0.4,2.1,2.5,1.1,0.2,0.1,0.6,1.7,0,0,1,1,28,IND,PF
Doug McDermott,2021,24.5,13.6,5.4,10.1,1.7,4.3,1.2,1.5,0.9,2.4,3.3,1.3,0.3,0.1,0.8,1.8,0,0,1,1,29,IND,PF
Doug Overton,1993,22.0,8.1,3.4,7.2,0.1,0.3,1.3,1.8,0.6,1.8,2.4,3.5,0.7,0.1,1.6,1.8,0,0,1,1,23,WSB,PG
Doug Overton,1994,12.3,3.6,1.4,3.5,0.0,0.2,0.7,0.9,0.3,0.8,1.1,1.5,0.3,0.0,0.9,0.8,0,0,1,1,24,WSB,PG
Doug Overton,1995,20.8,7.0,2.5,6.1,0.6,1.5,1.3,1.5,0.3,1.4,1.7,3.0,0.6,0.0,1.3,1.5,0,0,1,1,25,WSB,PG
Doug Overton,1996,11.0,3.3,1.2,3.2,0.1,0.5,0.7,1.0,0.1,1.0,1.1,1.9,0.2,0.1,0.7,0.9,0,0,1,1,26,DEN,PG
Doug Overton,1997,10.4,3.6,1.3,3.1,0.2,0.7,0.7,0.8,0.3,0.8,1.1,1.7,0.4,0.0,0.6,0.7,0,0,1,1,27,PHI,PG
Doug Overton,1998,12.0,2.7,1.0,2.7,0.0,0.1,0.6,0.7,0.1,0.5,0.6,1.6,0.3,0.0,1.0,1.5,0,0,1,1,28,PHI,PG
Doug Overton,1999,41.2,15.8,6.1,14.1,0.39999999999999997,1.2,3.3,3.6,1.3,2.4,3.5000000000000004,3.9,0.9,0.1,3.4,3.1,0,0,2,2,29,TOT,PG
Doug Overton,2000,9.0,3.2,1.3,3.2,0.2,0.6,0.4,0.4,0.3,0.4,0.7,1.1,0.2,0.0,0.4,1.0,0,0,1,1,30,BOS,PG
Doug Overton,2001,77.0,20.3,8.5,21.7,1.4,5.0,1.8,2.8000000000000003,0.7000000000000001,5.3,6.0,10.5,1.8,0.0,6.2,6.6,0,0,3,3,31,TOT,PG
Doug Overton,2002,7.2,2.2,0.8,2.4,0.4,1.5,0.2,0.4,0.1,0.6,0.7,0.7,0.2,0.1,0.7,0.6,0,0,1,1,32,LAC,PG
Doug Overton,2004,39.0,8.9,3.8,9.6,0.1,0.8,1.1,1.3,0.6,2.6,3.0999999999999996,5.3999999999999995,1.1,0.0,2.3,3.7,0,0,2,2,34,TOT,PG
Doug Smith,1992,22.5,8.8,3.8,9.2,0.0,0.1,1.2,1.6,1.7,3.4,5.1,1.7,0.8,0.4,1.3,3.4,0,0,1,1,22,DAL,PF
Doug Smith,1993,25.0,10.4,4.7,10.9,0.0,0.1,0.9,1.2,1.6,3.8,5.4,1.7,0.8,0.9,1.9,4.6,0,0,1,1,23,DAL,PF
Doug Smith,1994,21.3,8.8,3.7,8.6,0.0,0.1,1.3,1.6,1.4,3.0,4.4,1.5,1.0,0.5,1.2,3.6,0,0,1,1,24,DAL,PF
Doug Smith,1995,13.1,5.1,2.1,5.0,0.0,0.2,0.9,1.2,0.7,1.6,2.3,0.7,0.5,0.4,0.6,2.1,0,0,1,1,25,DAL,PF
Doug Smith,1996,5.4,1.9,0.8,2.3,0.0,0.0,0.3,0.5,0.7,0.6,1.3,0.2,0.2,0.0,0.6,1.2,0,0,1,0,26,BOS,PF
